股票代码,股票名称,最新数据日期,最新收盘价,是否命中,命中策略,选股理由
300171,东富龙,2026-07-02,107.79357055,否,,
300172,中电环保,2026-07-02,31.66597458,否,,
300173,ST福能,2026-07-02,17.47296672,否,,
300174,元力股份,2026-07-02,126.9987066,否,,
300175,朗源股份,2026-07-02,23.94385968,否,,
300176,鸿特科技,2026-07-02,23.09527015,否,,
300177,中海达,2026-07-02,76.108534,否,,
300179,四方达,2026-07-02,416.5477057,否,,
300180,华峰超纤,2026-07-02,29.37719466,否,,
300181,佐力药业,2026-07-02,119.97549893,否,,
300182,捷成股份,2026-07-02,150.61151808,否,,
300183,东软载波,2026-07-02,53.97669222,否,,
300184,力源信息,2026-07-02,142.10819819,否,,
300185,通裕重工,2026-07-02,25.47033268,否,,
300187,永清环保,2026-07-02,53.21510296,否,,
300188,国投智能,2026-07-02,133.48575282,否,,
300189,神农种业,2026-07-02,29.98692977,否,,
300190,维尔利,2026-07-02,47.82480354,否,,
300191,潜能恒信,2026-07-02,113.02707924,否,,
300192,科德教育,2026-07-02,66.0879975,否,,
300193,佳士科技,2026-07-01,26.27207941,否,,
300194,福安药业,2026-07-02,24.2041652,否,,
300195,长荣股份,2026-07-02,18.93222639,否,,
300196,长海股份,2026-07-01,100.7528846,否,,
300197,节能铁汉,2026-07-01,64.97439535,否,,
300198,*ST纳川,2026-07-02,22.53086602,否,,
300199,翰宇药业,2026-07-02,192.4178718,否,,
300200,高盟新材,2026-07-02,45.64392588,否,,
300201,海伦哲,2026-07-02,204.88440392,否,,
300203,聚光科技,2026-07-02,14.58132585,否,,
300204,舒泰神,2026-07-02,188.1238224,否,,
300205,*ST天喻,2026-07-02,29.01917996,否,,
300206,理邦仪器,2026-07-02,91.06406626,否,,
300207,欣旺达,2026-07-02,129.0181878,否,,
300209,行云科技,2026-07-02,115.2374124,否,,
300210,森远股份,2026-07-02,51.64016544,否,,
300211,*ST亿通,2026-07-02,50.69585,否,,
300212,*ST易录,2026-07-02,79.26634242,否,,
300213,佳讯飞鸿,2026-07-02,39.4751146,否,,
300214,日科化学,2026-06-26,34.9183675,否,,
300215,电科院,2026-07-02,123.83046648,否,,
300217,东方电热,2026-07-02,57.82527465,否,,
300218,安利股份,2026-07-02,29.42517219,否,,
300219,鸿利智汇,2026-07-02,50.79231444,否,,
300220,金运激光,2026-07-02,45.70097348,否,,
300221,银禧科技,2026-07-02,73.95488824,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300222,科大智能,2026-07-02,81.54893604,否,,
300223,北京君正,2026-07-02,625.40446746,否,,
300224,正海磁材,2026-07-02,70.39947177,否,,
300225,金力泰,2026-07-02,62.521299,否,,
300226,上海钢联,2026-07-02,153.47800675,否,,
300227,光韵达,2026-07-02,63.23124195,否,,
300228,富瑞特装,2026-07-02,50.34922105,否,,
300229,拓尔思,2026-07-02,74.0990724,否,,
300230,永利股份,2026-07-02,33.15768192,否,,
300231,银信科技,2026-07-02,88.88463936,否,,
300232,洲明科技,2026-07-02,57.23754701,否,,
300233,金城医药,2026-07-02,31.15899798,否,,
300234,开尔新材,2026-07-02,71.1645616,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300235,方直科技,2026-07-02,72.11438644,否,,
300236,上海新阳,2026-07-02,305.57647853,否,,
300237,ST美晨,2026-07-02,31.1098515,否,,
300238,冠昊生物,2026-07-02,49.04699884,否,,
300239,东宝生物,2026-07-02,28.68028934,否,,
300240,飞力达,2026-07-02,19.26809498,否,,
300241,瑞丰光电,2026-07-02,28.11543546,否,,
300242,佳云科技,2026-07-02,23.60423912,否,,
300243,瑞丰高材,2026-07-02,95.40508661,否,,
300244,迪安诊断,2026-07-02,218.09316696,否,,
300245,ST天玑,2026-07-02,23.49313344,否,,
300246,宝莱特,2026-07-02,82.76235085,否,,
300247,融捷健康,2026-07-02,23.70509296,否,,
300248,新开普,2026-07-02,82.35966914,否,,
300249,依米康,2026-07-02,74.49229431,否,,
300250,初灵信息,2026-07-02,61.54617936,否,,
300251,光线传媒,2026-07-02,321.51047431,否,,
300252,金信诺,2026-07-02,80.65523787,否,,
300253,卫宁健康,2026-07-02,244.4802126,否,,
300254,仟源医药,2026-07-02,12.69785625,否,,
300255,常山药业,2026-07-02,195.52456052,否,,
300256,星星科技,2026-07-02,12.12904968,否,,
300257,开山股份,2026-07-01,187.29461685,否,,
300258,精锻科技,2026-07-02,52.66139212,否,,
300259,新天科技,2026-07-02,99.0718973,否,,
300260,新莱应材,2026-07-02,529.79589327,否,,
300261,雅本化学,2026-07-01,43.23069912,否,,
300263,隆华科技,2026-07-02,141.6090722,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300264,佳创视讯,2026-07-02,35.27763084,否,,
300265,通光线缆,2026-07-02,45.85781416,否,,
300266,兴源环境,2026-07-01,35.4231599,否,,
300267,尔康制药,2026-07-02,36.1526328,否,,
300268,佳沃食品,2026-07-02,23.20371125,否,,
300269,联建光电,2026-07-02,24.42439269,否,,
300270,中威电子,2026-07-01,95.68515348,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
300271,华宇软件,2026-06-30,41.08044066,否,,
300272,开能健康,2026-06-26,33.5380968,否,,
300274,阳光电源,2026-07-02,1261.79639648,否,,
300275,梅安森,2026-07-01,37.96564464,否,,
300276,三丰智能,2026-06-30,118.10383848,否,,
300277,汽轮科技,2026-06-26,81.5197476,否,,
300278,华昌达,2026-07-02,16.95582504,否,,
300279,和晶科技,2026-07-01,35.10220512,否,,
300281,金明精机,2026-06-30,38.49344568,否,,
300283,温州宏丰,2026-06-26,131.3398169,否,,
300284,苏交科,2026-07-02,20.85293804,否,,
300285,国瓷材料,2026-07-02,1179.03084597,否,,
300286,安科瑞,2026-07-02,165.50155497,否,,
300287,飞利信,2026-07-02,45.62138688,否,,
300288,朗玛信息,2026-07-02,55.6354144,否,,
300289,利德曼,2026-07-02,14.97533264,否,,
300290,ST荣科,2026-07-02,29.3511925,否,,
300291,百纳千成,2026-07-02,40.47829422,否,,
300292,吴通控股,2026-07-02,45.937392,否,,
300293,蓝英装备,2026-07-02,92.57003825,否,,
300294,博雅生物,2026-07-02,75.06161915,否,,
300295,*ST三六五,2026-07-02,39.4684716,否,,
300296,利亚德,2026-07-02,108.2421144,否,,
300298,三诺生物,2026-07-02,94.5778449,否,,
300299,富春股份,2026-07-02,40.02114324,否,,
300300,海峡创新,2026-07-02,57.42809504,否,,
300301,ST长方,2026-07-02,21.9517888,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300302,同有科技,2026-07-02,312.89755924,否,,
300303,聚飞光电,2026-07-02,166.07011772,否,,
300304,云意电气,2026-07-02,146.64537136,否,,
300305,裕兴股份,2026-07-02,23.69580612,否,,
300306,远方信息,2026-07-02,47.09701728,否,,
300307,慈星股份,2026-07-02,16.40201334,否,,
300308,中际旭创,2026-07-02,7547.733063,否,,
300310,宜通世纪,2026-07-02,32.65246048,否,,
300311,ST任子行,2026-07-02,38.27870881,否,,
300313,天山生物,2026-07-02,16.98891646,否,,
300314,戴维医疗,2026-07-02,38.69048394,否,,
300315,掌趣科技,2026-07-02,49.71696954,否,,
300316,晶盛机电,2026-07-02,520.8995624,否,,
300317,珈伟新能,2026-07-02,10.98493045,否,,
300318,博晖创新,2026-07-02,28.54654345,否,,
300319,麦捷科技,2026-07-02,231.65678,否,,
300320,海达股份,2026-07-02,79.23503368,否,,
300321,同大股份,2026-07-02,130.4277975,否,,
300322,硕贝德,2026-07-02,104.54006718,否,,
300323,华灿光电,2026-07-02,71.71311244,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300324,旋极信息,2026-07-02,96.55868358,否,,
300326,ST凯利,2026-07-02,72.76738558,否,,
300327,中颖电子,2026-07-02,102.3674274,否,,
300328,宜安科技,2026-07-02,77.80220688,否,,
300329,海伦钢琴,2026-07-02,44.80188888,否,,
300331,苏大维格,2026-07-02,212.31478125,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300332,天壕能源,2026-06-25,9.1074344,否,,
300333,兆日科技,2026-07-02,27.75224192,否,,
300334,津膜科技,2026-07-02,23.2877466,否,,
300335,迪森股份,2026-07-02,13.92546942,否,,
300337,银邦股份,2026-07-02,52.21827075,否,,
300338,*ST开元,2026-07-02,12.6606672,否,,
300339,润和软件,2026-07-02,244.35439344,否,,
300340,科恒股份,2026-07-02,31.9958508,否,,
300341,麦克奥迪,2026-07-02,57.13124418,否,,
300342,天银机电,2026-07-02,204.00204564,否,,
300343,联创股份,2026-07-02,96.05310168,否,,
300345,华民股份,2026-07-02,32.0964029,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
300346,南大光电,2026-07-02,1198.02065691,否,,
300347,泰格医药,2026-07-02,583.68698858,否,,
300348,长亮科技,2026-07-02,105.0485307,否,,
300349,金卡智能,2026-07-02,75.00784032,否,,
300350,华鹏飞,2026-07-02,14.83523547,否,,
300351,永贵电器,2026-07-02,75.67528444,否,,
300352,ST信源,2026-07-02,52.65367653,否,,
300353,东土科技,2026-06-30,135.9852551,否,,
300354,东华测试,2026-07-02,123.28197354,否,,
300355,蒙草生态,2026-07-02,29.278164,否,,
300357,我武生物,2026-07-02,135.23471325,否,,
300358,楚天科技,2026-06-30,43.736936,否,,
300359,全通教育,2026-07-02,30.61827344,否,,
300360,炬华科技,2026-07-02,86.73896777,否,,
300363,博腾股份,2026-07-01,69.36998872,否,,
300364,中文在线,2026-06-30,117.52663027,否,,
300365,恒华科技,2026-07-02,51.13245,否,,
300366,ST创意,2026-07-02,28.42013304,否,,
300368,汇金股份,2026-07-01,71.07533352,否,,
300369,绿盟科技,2026-06-30,45.21840064,否,,
300370,安控科技,2026-07-02,33.93284118,否,,
300371,汇中股份,2026-07-02,47.97447847,否,,
300373,扬杰科技,2026-07-01,841.064184,否,,
300374,中铁装配,2026-06-30,22.03465036,否,,
300375,鹏翎股份,2026-07-02,28.27631345,否,,
300376,易事特,2026-07-02,119.581865,否,,
300377,赢时胜,2026-07-02,174.17699532,否,,
300378,鼎捷数智,2026-07-02,83.78076,否,,
300380,安硕信息,2026-07-02,64.8103785,否,,
300381,溢多利,2026-07-02,38.62756865,否,,
300382,斯莱克,2026-07-02,267.76703824,否,,
300383,光环新网,2026-07-02,273.7005238,否,,
300384,三联虹普,2026-07-02,73.46175252,否,,
300385,ST雪浪,2026-07-02,48.07776922,否,,
300386,飞天诚信,2026-07-02,49.53721624,否,,
300387,富邦科技,2026-07-02,29.87285742,否,,
300388,节能国祯,2026-07-02,40.3180815,否,,
300389,艾比森,2026-07-02,63.8385352,否,,
300390,天华新能,2026-07-02,842.81035545,否,,
300393,中来股份,2026-07-02,45.23922972,否,,
300394,天孚通信,2026-07-02,3488.89003593,否,,
300395,菲利华,2026-07-02,848.4873316,否,,
300396,ST迪瑞,2026-07-02,35.05648302,否,,
300397,天和防务,2026-07-02,51.51487124,否,,
300398,飞凯材料,2026-07-02,322.7354178,否,,
300399,天利科技,2026-07-02,48.96839343,否,,
300400,劲拓股份,2026-07-02,116.8904259,否,,
300401,花园生物,2026-07-02,111.06304954,否,,
300402,宝色股份,2026-07-02,15.97530811,否,,
300403,汉宇集团,2026-07-02,60.92242016,否,,
300404,博济医药,2026-07-02,43.88429937,否,,
300405,科隆股份,2026-07-02,20.21618376,否,,
300406,九强生物,2026-07-02,54.96275331,否,,
300407,凯发电气,2026-07-02,44.97190674,否,,
300408,三环集团,2026-07-02,660.5060592,否,,
300409,道氏技术,2026-07-02,121.91668532,否,,
300410,正业科技,2026-07-02,50.29256034,否,,
300411,金盾股份,2026-07-02,25.7223628,否,,
300412,迦南科技,2026-07-02,38.55810858,否,,
300413,芒果超媒,2026-07-02,26.44019625,否,,
300414,中光防雷,2026-07-02,42.869057,否,,
300415,伊之密,2026-07-02,89.73832134,否,,
300416,苏试试验,2026-07-02,144.70958624,否,,
300417,南华仪器,2026-07-02,38.2722456,否,,
300418,昆仑万维,2026-07-02,184.3801141,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
300419,ST浩丰,2026-07-02,54.52913328,否,,
300420,五洋自控,2026-07-02,89.3447735,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300421,力星股份,2026-07-02,53.3948025,否,,
300422,博世科,2026-07-02,22.06772568,否,,
300423,昇辉科技,2026-07-02,19.01511826,否,,
300424,航新科技,2026-07-02,28.65916572,否,,
300425,中建环能,2026-07-02,33.4157901,否,,
300426,华智数媒,2026-07-02,26.03799154,否,,
300427,红相股份,2026-07-02,21.88173321,否,,
300428,立中集团,2026-07-02,72.08603029,否,,
300429,强力新材,2026-07-02,105.80345075,否,,
300430,*ST益通,2026-07-02,17.76518322,否,,
300432,富临精工,2026-07-02,225.919707,否,,
300433,蓝思科技,2026-07-02,307.60679048,否,,
300434,金石亚药,2026-07-02,42.89922119,否,,
300435,中泰股份,2026-07-02,79.1057918,否,,
300436,广生堂,2026-07-02,214.4198874,否,,
300437,清水源,2026-07-02,33.80855425,否,,
300438,鹏辉能源,2026-07-02,362.40105063,否,,
300439,美康生物,2026-06-30,26.02942166,否,,
300440,运达科技,2026-07-02,92.0836496,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300441,鲍斯股份,2026-07-02,49.85371096,否,,
300442,润泽科技,2026-07-02,169.640136,否,,
300443,金雷股份,2026-06-30,93.55622718,否,,
300444,双杰电气,2026-07-02,48.71594552,否,,
300445,康斯特,2026-07-02,104.12521056,否,,
300446,航天智造,2026-07-02,63.34007352,否,,
300447,全信股份,2026-06-30,52.01631409,否,,
300448,浩云科技,2026-07-01,46.93514105,否,,
300449,汉邦高科,2026-07-02,25.93854835,否,,
300450,先导智能,2026-07-02,801.66344832,否,,
300451,创业慧康,2026-06-30,57.453568,否,,
300452,山河药辅,2026-07-01,71.4200201,否,,
300453,三鑫医疗,2026-07-02,68.87082117,否,,
300454,深信服,2026-07-02,94.3480292,否,,
300455,航天智装,2026-06-30,80.95363122,否,,
300456,赛微电子,2026-07-01,258.895219,否,,
300457,赢合科技,2026-07-02,123.26086314,否,,
300458,全志科技,2026-07-02,239.18008419,否,,
300459,汤姆猫,2026-06-30,46.68130344,否,,
300460,ST惠伦,2026-07-01,15.10038542,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
300461,田中精机,2026-07-02,72.76907088,否,,
300462,ST华铭,2026-07-02,21.02245224,否,,
300463,迈克生物,2026-07-02,28.25929554,否,,
300464,星徽股份,2026-07-02,17.91159744,否,,
300465,高伟达,2026-07-02,35.8543209,否,,
300466,赛摩智能,2026-07-02,38.9210568,否,,
300467,迅游科技,2026-07-02,136.578476,否,,
300468,四方精创,2026-07-02,104.27135616,否,,
300469,信息发展,2026-07-02,165.19240706,否,,
300470,中密控股,2026-07-02,129.66286956,否,,
300471,厚普股份,2026-07-02,47.38028064,否,,
300472,*ST新元,2026-07-02,16.97527469,否,,
300473,德尔股份,2026-07-02,32.2969662,否,,
300474,景嘉微,2026-07-02,179.6384688,否,,
300475,香农芯创,2026-07-02,598.52897052,否,,
300476,胜宏科技,2026-07-02,1520.31597228,否,,
300477,ST合纵,2026-07-02,16.454691,否,,
300478,杭州高新,2026-07-02,72.4432866,否,,
300479,神思电子,2026-07-02,27.37413763,否,,
300480,光力科技,2026-07-02,149.6718366,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300481,濮阳惠成,2026-07-02,73.48895744,否,,
300482,万孚生物,2026-07-02,87.72451025,否,,
300483,首华燃气,2026-07-02,35.2715419,否,,
300484,蓝海华腾,2026-07-02,57.9017642,否,,
300485,赛升药业,2026-07-02,41.69907287,否,,
300486,东杰智能,2026-07-02,49.3800348,否,,
300487,蓝晓科技,2026-07-02,407.26614305,否,,
300488,恒锋工具,2026-07-02,132.5821223,否,,
300489,光智科技,2026-07-02,869.783648,否,,
300490,华自科技,2026-07-02,26.77434324,否,,
300491,通合科技,2026-07-02,63.56787288,否,,
300492,华图山鼎,2026-07-02,90.66227274,否,,
300493,润欣科技,2026-07-02,55.90336392,否,,
300494,盛天网络,2026-07-02,31.33325734,否,,
300496,中科创达,2026-07-02,246.8187046,否,,
300497,富祥股份,2026-07-02,137.0037764,否,,
300498,温氏股份,2026-07-02,28.98900142,否,,
300499,高澜股份,2026-07-02,150.3164718,否,,
300500,启迪设计,2026-07-02,25.1393072,否,,
300501,海顺新材,2026-07-02,61.74480495,否,,
300502,新易盛,2026-07-02,8522.93523,否,,
300503,昊志机电,2026-07-02,243.70478304,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300504,天邑股份,2026-07-02,16.55983098,否,,
300505,川金诺,2026-07-02,53.44645176,否,,
300506,名家汇,2026-07-02,39.69585186,否,,
300507,苏奥传感,2026-07-02,81.3017898,否,,
300508,维宏股份,2026-07-02,113.63399908,否,,
300509,新美星,2026-07-02,37.49512338,否,,
300510,金冠股份,2026-07-02,19.65964928,否,,
300511,雪榕生物,2026-07-02,16.68034472,否,,
300512,中亚股份,2026-07-02,23.61565055,否,,
300513,恒实科技,2026-07-02,21.14344638,否,,
300514,友讯达,2026-07-02,20.13525808,否,,
300515,三德科技,2026-07-02,30.5188917,否,,
300516,久之洋,2026-06-30,71.51563692,否,,
300517,海波重科,2026-07-02,17.22881544,否,,
300518,新迅达,2026-07-02,67.32350478,是,UptrendLimitDownStrategy,上升趋势中出现跌停反包或情绪修复信号。
300519,新光药业,2026-07-02,31.8354375,否,,
300520,科大国创,2026-06-30,60.63167586,否,,
300521,爱司凯,2026-06-30,50.2275288,否,,
300522,世名科技,2026-07-02,112.18908855,否,,
300523,辰安科技,2026-07-01,50.44731477,否,,
300525,博思软件,2026-06-30,69.88597344,否,,
300527,ST应急,2026-06-30,13.0312,否,,
300528,幸福蓝海,2026-07-02,17.33310684,否,,
300529,健帆生物,2026-07-01,35.693812,否,,
300530,领湃科技,2026-06-30,40.5518166,否,,
300531,优博讯,2026-06-30,54.23734845,否,,
300532,今天国际,2026-07-02,51.57759129,否,,
300533,冰川网络,2026-07-01,63.27843928,否,,
300534,陇神戎发,2026-06-30,25.20814176,否,,
300535,达威股份,2026-06-30,23.74738544,否,,
300536,农尚环境,2026-07-02,28.36942725,否,,
300537,广信材料,2026-07-01,57.58571697,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
300538,同益股份,2026-06-30,46.334778,否,,
300539,横河精密,2026-06-30,47.83896537,否,,
300540,蜀道装备,2026-07-02,88.59413052,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
300541,先进数通,2026-07-01,34.00111104,否,,
300542,新晨科技,2026-06-30,37.7001986,否,,
300543,朗科智能,2026-06-30,34.33484915,否,,
300545,联得装备,2026-07-02,86.97986004,否,,
300546,雄帝科技,2026-07-02,50.44430404,否,,
300547,川环科技,2026-07-02,154.6815985,否,,
300548,长芯博创,2026-07-02,622.898922,否,,
300549,优德精密,2026-07-02,29.07762816,否,,
300550,和仁科技,2026-07-02,43.51216676,否,,
300551,古鳌科技,2026-07-02,39.630611,否,,
300552,万集科技,2026-07-02,44.46933657,否,,
300553,集智股份,2026-07-02,125.85055688,否,,
300554,三超新材,2026-07-02,51.12896295,否,,
300555,ST路通,2026-07-02,32.74668386,否,,
300556,丝路视觉,2026-07-02,17.70693768,否,,
300557,理工光科,2026-07-02,79.8256284,否,,
300558,贝达药业,2026-07-02,69.3222432,否,,
300559,佳发教育,2026-07-02,61.48072622,否,,
300560,中富通,2026-07-02,58.3883144,否,,
